,outs,baserunners,num_baserunners,o+b
0,0,(),0,0
1,0,"(1,)",1,1
2,0,"(2,)",1,1
3,0,"(3,)",1,1
4,0,"(1, 2)",2,2
5,0,"(1, 3)",2,2
6,0,"(2, 3)",2,2
7,0,"(1, 2, 3)",3,3
8,1,(),0,1
9,1,"(1,)",1,2
10,1,"(2,)",1,2
11,1,"(3,)",1,2
12,1,"(1, 2)",2,3
13,1,"(1, 3)",2,3
14,1,"(2, 3)",2,3
15,1,"(1, 2, 3)",3,4
16,2,(),0,2
17,2,"(1,)",1,3
18,2,"(2,)",1,3
19,2,"(3,)",1,3
20,2,"(1, 2)",2,4
21,2,"(1, 3)",2,4
22,2,"(2, 3)",2,4
23,2,"(1, 2, 3)",3,5
24,3,0,0,3
25,3,1,1,4
26,3,2,2,5
27,3,3,3,6
